"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"RHO","strips",2020,36,3.572,2020-06-20 03:55:00,2020-06-20 04:50:00,56
"RHO","strips",2020,38,4.473,2020-06-22 13:05:00,2020-06-22 14:15:00,71
"RHO","strips",2020,40,856.624,2020-08-31 07:05:00,2020-09-03 22:50:00,5266
"RHO","strips",2020,42,10.833,2020-09-04 09:05:00,2020-09-04 18:45:00,581
"RHO","strips",2020,44,1504.62,2020-09-07 21:40:00,2020-09-15 00:40:00,10261
"RHO","strips",2020,46,1.962,2020-09-15 09:50:00,2020-09-15 12:25:00,156
"RHO","strips",2021,2,589.492,2021-05-15 12:55:00,2021-05-15 19:20:00,386
"RHO","strips",2021,4,0.181,2021-05-20 03:40:00,2021-05-20 03:50:00,11
"RHO","strips",2021,6,0.229,2021-05-21 00:20:00,2021-05-21 00:20:00,1
"RHO","strips",2021,8,0.427,2021-08-21 01:00:00,2021-08-21 01:05:00,6
"RHO","strips",2021,10,0.291,2021-08-31 00:05:00,2021-08-31 00:05:00,1
"WHI","control",2016,1,0.124,2016-06-23 13:00:00,2016-06-23 13:00:00,1
"WHI","control",2016,3,0.105,2016-06-23 13:10:00,2016-06-23 13:10:00,1
"WHI","control",2016,5,56.602,2016-06-23 21:45:00,2016-06-24 08:35:00,651
"WHI","control",2016,7,96.877,2016-06-30 20:35:00,2016-07-01 10:55:00,861
"WHI","control",2016,9,29.712,2016-07-07 04:10:00,2016-07-07 10:10:00,361
"WHI","control",2016,11,2.682,2016-07-09 18:05:00,2016-07-09 18:30:00,26
"WHI","control",2016,13,10.74,2016-07-10 17:45:00,2016-07-10 18:00:00,16
"WHI","control",2016,15,6.631,2016-07-11 11:25:00,2016-07-11 15:10:00,226
"WHI","control",2016,17,34.355,2016-07-11 23:35:00,2016-07-12 09:05:00,571
"WHI","control",2016,19,35.697,2016-07-13 22:00:00,2016-07-14 08:10:00,611
"WHI","control",2016,21,0.447,2016-07-14 16:50:00,2016-07-14 16:50:00,1
"WHI","control",2016,23,17.729,2016-07-16 11:45:00,2016-07-16 17:55:00,371
"WHI","control",2016,25,15.031,2016-07-17 16:55:00,2016-07-17 18:10:00,76
"WHI","control",2016,27,1666.714,2016-07-18 03:00:00,2016-07-20 09:55:00,3296
"WHI","control",2016,29,319.887,2016-07-20 19:25:00,2016-07-21 13:45:00,1101
"WHI","control",2016,31,116.047,2016-07-21 20:15:00,2016-07-22 10:50:00,876
"WHI","control",2016,33,52.074,2016-07-22 22:00:00,2016-07-23 09:45:00,706
"WHI","control",2016,35,1492.398,2016-08-01 05:55:00,2016-08-03 10:30:00,3156
"WHI","control",2016,37,181.516,2016-08-03 18:30:00,2016-08-04 10:10:00,941
"WHI","control",2016,39,192.052,2016-08-04 18:50:00,2016-08-05 12:55:00,1086
"WHI","control",2016,41,104.661,2016-08-05 19:40:00,2016-08-06 10:35:00,896
"WHI","control",2016,43,19.503,2016-08-06 22:15:00,2016-08-07 07:05:00,531
"WHI","control",2016,45,15.721,2016-08-10 09:55:00,2016-08-10 15:20:00,326
"WHI","control",2016,47,938.986,2016-08-11 17:35:00,2016-08-13 10:35:00,2461
"WHI","control",2016,49,165.924,2016-08-13 18:25:00,2016-08-14 11:10:00,1006
"WHI","control",2016,51,73.088,2016-08-14 21:05:00,2016-08-15 14:40:00,1056
"WHI","control",2016,53,14.775,2016-08-16 00:30:00,2016-08-16 06:55:00,386
"WHI","control",2016,55,0.761,2016-08-16 17:25:00,2016-08-16 17:30:00,6
"WHI","control",2016,57,0.628,2016-08-17 18:35:00,2016-08-17 18:40:00,6
"WHI","control",2016,59,1.075,2016-08-18 18:10:00,2016-08-18 18:20:00,11
"WHI","control",2016,61,0.511,2016-08-21 17:20:00,2016-08-21 17:25:00,6
"WHI","control",2016,63,2.141,2016-08-22 16:55:00,2016-08-22 17:00:00,6
"WHI","control",2016,65,0.314,2016-08-23 12:05:00,2016-08-23 12:05:00,1
"WHI","control",2016,67,0.314,2016-08-27 17:55:00,2016-08-27 17:55:00,1
"WHI","control",2016,69,0.314,2016-08-29 16:45:00,2016-08-29 16:45:00,1
"WHI","control",2016,71,0.447,2016-08-30 12:25:00,2016-08-30 12:25:00,1
"WHI","control",2016,73,13.593,2016-08-31 03:05:00,2016-08-31 08:45:00,341
"WHI","control",2016,75,0.761,2016-08-31 17:10:00,2016-08-31 17:10:00,1
"WHI","control",2016,77,43.681,2016-09-09 16:15:00,2016-09-10 09:05:00,1011
"WHI","control",2016,79,2.491,2016-09-11 13:50:00,2016-09-11 14:15:00,26
"WHI","control",2016,81,92.559,2016-09-15 21:40:00,2016-09-16 11:20:00,821
"WHI","control",2016,83,37.198,2016-09-16 20:30:00,2016-09-17 09:20:00,771
"WHI","control",2016,85,2834.898,2016-09-20 18:00:00,2016-09-21 10:00:00,961
"WHI","control",2016,87,29618.281,2016-09-21 17:35:00,2016-09-29 12:15:00,11201
"WHI","control",2016,89,52.476,2016-09-29 19:40:00,2016-09-30 09:20:00,821
"WHI","control",2016,91,1.043,2016-10-02 16:40:00,2016-10-02 16:45:00,6
"WHI","control",2016,93,10.32,2016-10-03 12:35:00,2016-10-03 14:00:00,86
"WHI","control",2016,95,793.559,2016-10-04 20:40:00,2016-10-08 09:45:00,5106
"WHI","control",2016,97,17.139,2016-10-09 00:55:00,2016-10-09 08:45:00,471
"WHI","control",2016,99,1.554,2016-10-27 11:15:00,2016-10-27 11:25:00,11
"WHI","control",2016,101,529927.128,2016-11-12 04:25:00,2016-11-12 09:25:00,301
"WHI","control",2017,1,0.961,2017-03-31 15:00:00,2017-03-31 15:00:00,1
"WHI","control",2017,3,22431.178,2017-04-07 06:45:00,2017-04-07 08:00:00,76
"WHI","control",2017,5,10166.02,2017-06-30 18:30:00,2017-07-01 08:55:00,866
"WHI","control",2017,7,18349.125,2017-07-01 20:20:00,2017-07-03 08:20:00,2161
"WHI","control",2017,9,18372.522,2017-07-03 18:45:00,2017-07-05 08:45:00,2281
"WHI","control",2017,11,4645.376,2017-07-05 20:10:00,2017-07-06 09:05:00,776
"WHI","control",2017,13,2943.68,2017-07-06 20:45:00,2017-07-07 09:40:00,776
"WHI","control",2017,15,1524.711,2017-07-07 20:35:00,2017-07-08 11:25:00,891
"WHI","control",2017,17,705.1,2017-07-08 20:45:00,2017-07-09 08:30:00,706
"WHI","control",2017,19,119.917,2017-07-09 21:00:00,2017-07-10 08:25:00,686
"WHI","control",2017,21,934.122,2017-07-10 23:25:00,2017-07-11 10:40:00,676
"WHI","control",2017,23,7208.059,2017-07-11 21:25:00,2017-07-13 10:40:00,2236
"WHI","control",2017,25,3691.613,2017-07-13 20:35:00,2017-07-14 09:00:00,746
"WHI","control",2017,27,2724.122,2017-07-14 20:40:00,2017-07-15 09:00:00,741
"WHI","control",2017,29,1361.253,2017-07-15 21:25:00,2017-07-16 08:25:00,661
"WHI","control",2017,31,30141.211,2017-07-16 16:15:00,2017-07-23 11:25:00,9791
"WHI","control",2017,33,5661.709,2017-07-23 18:25:00,2017-07-24 11:15:00,1011
"WHI","control",2017,35,13052.303,2017-07-24 18:05:00,2017-07-27 11:20:00,3916
"WHI","control",2017,37,10725.367,2017-07-27 19:05:00,2017-08-01 11:20:00,6736
"WHI","control",2017,39,566.959,2017-08-01 18:25:00,2017-08-02 11:05:00,1001
"WHI","control",2017,41,5838.402,2017-08-02 18:45:00,2017-08-04 10:50:00,2406
"WHI","control",2018,2,50.964,2018-05-03 19:50:00,2018-05-03 20:30:00,41
"WHI","control",2018,4,4992.789,2018-06-19 08:45:00,2018-06-19 11:55:00,191
"WHI","control",2018,6,18417.576,2018-06-20 17:20:00,2018-06-23 09:50:00,3871
"WHI","control",2018,8,2000.69,2018-06-23 20:20:00,2018-06-24 08:45:00,746
"WHI","control",2018,10,23290.079,2018-06-24 15:50:00,2018-06-26 12:00:00,2651
"WHI","control",2018,12,2860.777,2018-06-26 20:55:00,2018-06-27 08:10:00,676
"WHI","control",2018,14,5328.436,2018-06-27 21:05:00,2018-06-29 07:10:00,2046
"WHI","control",2018,16,896.585,2018-06-30 01:05:00,2018-06-30 07:35:00,391
"WHI","control",2018,18,13891.112,2018-06-30 20:00:00,2018-07-01 11:05:00,906
"WHI","control",2018,20,3407.769,2018-07-01 20:45:00,2018-07-02 08:05:00,681
"WHI","control",2018,22,11085.419,2018-07-02 20:50:00,2018-07-04 08:25:00,2136
"WHI","control",2018,24,13902.621,2018-07-04 21:35:00,2018-07-05 08:30:00,656
"WHI","control",2018,26,8226.713,2018-07-05 20:10:00,2018-07-06 08:40:00,751
"WHI","control",2018,28,7114.173,2018-07-06 19:55:00,2018-07-07 08:40:00,766
"WHI","control",2018,30,7054.395,2018-07-07 20:15:00,2018-07-08 08:40:00,746
"WHI","control",2018,32,6397.868,2018-07-08 20:30:00,2018-07-09 08:55:00,746
"WHI","control",2018,34,3755.539,2018-07-09 21:05:00,2018-07-10 08:15:00,671
"WHI","control",2018,36,2867.188,2018-07-10 21:20:00,2018-07-11 08:20:00,661
"WHI","control",2018,38,1881.604,2018-07-11 21:15:00,2018-07-12 08:35:00,681
"WHI","control",2018,40,7271.155,2018-07-12 20:15:00,2018-07-15 08:45:00,3631
"WHI","control",2018,42,1525.75,2018-07-15 20:45:00,2018-07-16 08:35:00,711
"WHI","control",2018,44,1304.881,2018-07-16 20:40:00,2018-07-17 10:45:00,846
"WHI","control",2018,46,1788.21,2018-07-17 20:20:00,2018-07-19 10:50:00,2311
"WHI","control",2018,48,7823.304,2018-07-19 20:30:00,2018-07-20 10:20:00,831
"WHI","control",2018,50,5592.792,2018-07-20 20:30:00,2018-07-21 08:40:00,731
"WHI","control",2018,52,3952.668,2018-07-21 20:25:00,2018-07-22 09:05:00,761
"WHI","control",2018,54,2876.676,2018-07-22 20:20:00,2018-07-23 09:35:00,796
"WHI","control",2018,56,1507.934,2018-07-23 20:50:00,2018-07-24 09:05:00,736
"WHI","control",2018,58,1016.773,2018-07-24 20:05:00,2018-07-25 12:35:00,991
"WHI","control",2018,60,541.31,2018-07-25 20:10:00,2018-07-27 09:05:00,2216
"WHI","control",2018,62,4.846,2018-07-28 00:35:00,2018-07-28 06:40:00,366
"WHI","control",2018,64,11.407,2018-07-29 01:20:00,2018-07-29 08:10:00,411
"WHI","control",2018,66,282.644,2018-08-03 09:05:00,2018-08-03 20:25:00,681
"WHI","control",2018,68,85.35,2018-08-05 16:20:00,2018-08-05 19:40:00,201
"WHI","control",2018,70,152.616,2018-08-11 13:30:00,2018-08-11 19:35:00,366
"WHI","control",2018,72,474.348,2018-08-15 17:30:00,2018-08-16 10:50:00,1041
"WHI","control",2018,74,2746.385,2018-08-16 18:30:00,2018-08-17 09:10:00,881
"WHI","control",2018,76,2571.837,2018-08-17 19:50:00,2018-08-18 11:05:00,916
"WHI","control",2018,78,2355.225,2018-08-18 19:20:00,2018-08-19 09:50:00,871
"WHI","control",2018,80,23257.135,2018-08-19 18:05:00,2018-08-22 09:45:00,3821
"WHI","control",2018,82,22844.05,2018-08-22 19:05:00,2018-08-25 09:05:00,3721
"WHI","control",2018,84,10520.006,2018-08-25 20:00:00,2018-08-27 08:40:00,2201
"WHI","control",2018,86,11524.432,2018-08-27 21:25:00,2018-08-29 09:35:00,2171
"WHI","control",2018,88,19639.769,2018-08-29 19:00:00,2018-09-01 10:30:00,3811
"WHI","control",2018,90,5510.11,2018-09-01 20:20:00,2018-09-02 11:30:00,911
"WHI","control",2018,92,10619.935,2018-09-02 19:50:00,2018-09-04 09:05:00,2236
"WHI","control",2018,94,12262.85,2018-09-04 16:50:00,2018-09-06 09:35:00,2446
"WHI","control",2018,96,10607.579,2018-09-06 19:05:00,2018-09-08 10:00:00,2336
"WHI","control",2018,98,8123.899,2018-09-08 17:10:00,2018-09-10 09:40:00,2431
"WHI","control",2018,100,2947.242,2018-09-10 18:55:00,2018-09-11 09:35:00,881
"WHI","control",2018,102,1434.677,2018-09-11 19:10:00,2018-09-12 04:05:00,536
"WHI","control",2018,104,586.934,2018-09-12 20:45:00,2018-09-13 09:15:00,751
"WHI","control",2018,106,1109.184,2018-09-13 19:45:00,2018-09-14 10:35:00,891
"WHI","control",2018,108,841.16,2018-09-14 19:40:00,2018-09-15 09:10:00,811
"WHI","control",2018,110,768.679,2018-09-15 19:50:00,2018-09-16 09:10:00,801
"WHI","control",2018,112,563.718,2018-09-16 19:45:00,2018-09-17 09:00:00,796
"WHI","control",2018,114,17507.673,2018-09-17 20:15:00,2018-09-23 11:00:00,8086
"WHI","control",2018,116,3969.522,2018-09-23 17:55:00,2018-09-24 10:30:00,996
"WHI","control",2018,118,13731.801,2018-09-24 17:55:00,2018-09-26 10:55:00,2461
"WHI","control",2018,120,11937.446,2018-10-01 11:00:00,2018-10-01 12:30:00,91
"WHI","control",2018,122,3457.227,2018-10-08 18:10:00,2018-10-08 20:45:00,156
"WHI","control",2018,124,13306.934,2018-10-09 12:55:00,2018-10-09 23:50:00,656
"WHI","control",2019,2,1270.267,2019-05-24 01:40:00,2019-05-24 04:00:00,141
"WHI","control",2019,4,2054.508,2019-05-28 07:25:00,2019-05-28 10:35:00,191
"WHI","control",2019,6,2363.088,2019-06-23 00:00:00,2019-06-25 14:55:00,3776
"WHI","control",2019,8,4483.814,2019-08-20 04:05:00,2019-08-20 05:55:00,111
"WHI","control",2019,10,15.823,2019-08-22 05:45:00,2019-08-22 07:25:00,101
"WHI","control",2019,12,1431.305,2019-10-09 20:05:00,2019-10-09 21:30:00,86
"WHI","control",2019,14,9138.633,2019-10-10 06:50:00,2019-10-10 18:30:00,701
"WHI","strips",2016,2,9150.803,2016-06-23 20:55:00,2016-06-25 10:30:00,2256
"WHI","strips",2016,4,701.991,2016-06-25 23:30:00,2016-06-26 07:55:00,506
"WHI","strips",2016,6,763.804,2016-06-26 23:40:00,2016-06-27 07:25:00,466
"WHI","strips",2016,8,685.443,2016-06-27 23:05:00,2016-06-28 07:55:00,531
"WHI","strips",2016,10,406.663,2016-06-28 22:25:00,2016-06-29 07:55:00,571
"WHI","strips",2016,12,1362.713,2016-06-30 23:40:00,2016-07-01 08:10:00,511
"WHI","strips",2016,14,1098.017,2016-07-01 21:35:00,2016-07-02 09:20:00,706
"WHI","strips",2016,16,1303.065,2016-07-02 22:50:00,2016-07-03 08:20:00,571
"WHI","strips",2016,18,745.025,2016-07-04 02:10:00,2016-07-04 08:40:00,391
"WHI","strips",2016,20,543.765,2016-07-08 05:10:00,2016-07-08 07:55:00,166
"WHI","strips",2016,22,1795.562,2016-07-08 21:40:00,2016-07-09 08:15:00,636
"WHI","strips",2016,24,3.406,2016-07-10 04:05:00,2016-07-10 04:05:00,1
"WHI","strips",2016,26,1893.7,2016-07-12 00:55:00,2016-07-12 09:10:00,496
"WHI","strips",2016,28,1388.416,2016-07-14 02:10:00,2016-07-14 07:30:00,321
"WHI","strips",2016,30,2041.42,2016-07-14 23:35:00,2016-07-15 08:50:00,556
"WHI","strips",2016,32,2062.997,2016-07-15 21:40:00,2016-07-16 07:45:00,606
"WHI","strips",2016,34,625.322,2016-07-25 03:10:00,2016-07-25 07:20:00,251
"WHI","strips",2016,36,522.847,2016-07-26 03:10:00,2016-07-26 07:15:00,246
"WHI","strips",2016,38,209.776,2016-07-29 05:10:00,2016-07-29 07:35:00,146
"WHI","strips",2016,40,415.895,2016-07-30 02:20:00,2016-07-30 07:35:00,316
"WHI","strips",2016,42,945.529,2016-08-08 00:40:00,2016-08-08 08:05:00,446
"WHI","strips",2016,44,283.29,2016-08-09 01:10:00,2016-08-09 07:20:00,371
"WHI","strips",2016,46,267.389,2016-08-13 05:20:00,2016-08-13 07:35:00,136
"WHI","strips",2016,48,228.344,2016-08-14 00:45:00,2016-08-14 05:25:00,281
"WHI","strips",2016,50,450.354,2016-08-15 03:10:00,2016-08-15 07:25:00,256
"WHI","strips",2016,52,753.733,2016-08-20 23:35:00,2016-08-21 08:20:00,526
"WHI","strips",2016,54,788.016,2016-08-21 21:45:00,2016-08-22 08:20:00,636
"WHI","strips",2016,56,177.035,2016-08-25 05:00:00,2016-08-25 07:50:00,171
"WHI","strips",2016,58,489.829,2016-08-25 23:30:00,2016-08-26 08:25:00,536
"WHI","strips",2016,60,4307.973,2016-08-31 22:40:00,2016-09-02 09:15:00,2076
"WHI","strips",2016,62,3816.968,2016-09-02 20:45:00,2016-09-04 09:30:00,2206
"WHI","strips",2016,64,8161.497,2016-09-09 23:35:00,2016-09-14 10:20:00,6406
"WHI","strips",2016,66,547.393,2016-09-16 07:00:00,2016-09-16 09:30:00,151
"WHI","strips",2016,68,7242.654,2016-09-16 20:05:00,2016-09-20 13:00:00,5336
"WHI","strips",2016,70,439.506,2016-09-25 07:45:00,2016-09-25 09:10:00,86
"WHI","strips",2016,72,3437.468,2016-09-25 19:35:00,2016-09-26 09:25:00,831
"WHI","strips",2016,74,2691.766,2016-09-26 19:30:00,2016-09-27 09:05:00,816
"WHI","strips",2016,76,2312.591,2016-09-27 20:15:00,2016-09-28 11:10:00,896
"WHI","strips",2016,78,1978.265,2016-09-28 19:20:00,2016-09-29 10:30:00,911
"WHI","strips",2016,80,1860.792,2016-09-29 18:40:00,2016-09-30 10:45:00,966
"WHI","strips",2016,82,1773.258,2016-09-30 19:40:00,2016-10-01 12:05:00,986
"WHI","strips",2016,84,1294.956,2016-10-01 21:05:00,2016-10-02 09:35:00,751
"WHI","strips",2016,86,1113.649,2016-10-02 20:00:00,2016-10-03 09:15:00,796
"WHI","strips",2016,88,706.172,2016-10-03 22:50:00,2016-10-04 08:30:00,581
"WHI","strips",2016,90,2395.918,2016-10-05 01:55:00,2016-10-05 10:40:00,526
"WHI","strips",2016,92,4036.875,2016-10-05 20:15:00,2016-10-06 10:45:00,871
"WHI","strips",2016,94,3730.16,2016-10-06 21:05:00,2016-10-07 10:40:00,816
"WHI","strips",2016,96,3918.442,2016-10-07 18:40:00,2016-10-08 10:10:00,931
"WHI","strips",2016,98,3362.024,2016-10-08 19:05:00,2016-10-09 10:20:00,916
"WHI","strips",2016,100,3657,2016-10-09 19:15:00,2016-10-10 11:35:00,981
"WHI","strips",2016,102,3065.907,2016-10-10 19:25:00,2016-10-11 09:25:00,841
"WHI","strips",2016,104,5926.294,2016-10-11 20:25:00,2016-10-13 12:40:00,2416
"WHI","strips",2016,106,2927099.899,2016-11-10 18:35:00,2016-11-13 11:45:00,3911
"WHI","strips",2016,108,4013.469,2016-11-13 18:25:00,2016-11-14 11:10:00,1006
"WHI","strips",2016,110,2948.985,2016-11-14 17:45:00,2016-11-15 11:20:00,1056
"WHI","strips",2016,112,1667.609,2016-11-15 18:25:00,2016-11-16 11:20:00,1016
"WHI","strips",2016,114,349.991,2016-11-17 02:35:00,2016-11-17 10:35:00,481
"WHI","strips",2016,116,283.391,2016-11-17 19:35:00,2016-11-18 12:25:00,1011
"WHI","strips",2017,1,46.145,2017-03-31 14:10:00,2017-03-31 14:15:00,6
"WHI","strips",2017,3,1437.383,2017-04-30 15:50:00,2017-04-30 19:45:00,236
"WHI","strips",2017,5,45.499,2017-05-01 03:20:00,2017-05-01 04:30:00,71
"WHI","strips",2017,7,28.769,2017-05-19 02:35:00,2017-05-19 03:55:00,81
"WHI","strips",2017,9,291.746,2017-05-20 00:45:00,2017-05-20 11:05:00,621
"WHI","strips",2017,11,24.106,2017-07-24 05:05:00,2017-07-24 05:05:00,1
"WHI","strips",2017,13,510.706,2017-07-30 06:00:00,2017-07-30 07:25:00,86
"WHI","strips",2017,15,1116.176,2017-07-31 02:40:00,2017-07-31 07:40:00,301
"WHI","strips",2017,17,4699.743,2017-08-03 22:00:00,2017-08-04 08:25:00,626
"WHI","strips",2017,19,2686.796,2017-08-04 21:05:00,2017-08-05 08:30:00,686
"WHI","strips",2017,21,83.923,2017-08-05 21:35:00,2017-08-05 22:00:00,26
"WHI","strips",2017,23,1000.746,2017-08-08 02:40:00,2017-08-08 08:05:00,326
"WHI","strips",2017,25,1179.822,2017-08-08 22:10:00,2017-08-09 07:55:00,586
"WHI","strips",2017,27,398.326,2017-08-11 04:10:00,2017-08-11 06:40:00,151
"WHI","strips",2017,29,1364.19,2017-08-11 23:20:00,2017-08-12 08:05:00,526
"WHI","strips",2017,31,2168.013,2017-08-22 21:40:00,2017-08-23 07:55:00,616
"WHI","strips",2017,33,1615.29,2017-08-29 01:40:00,2017-08-29 08:00:00,381
"WHI","strips",2017,35,709.704,2017-08-30 01:35:00,2017-08-30 02:55:00,81
"WHI","strips",2017,37,2.233,2017-08-31 04:35:00,2017-08-31 04:40:00,6
"WHI","strips",2017,39,1498.092,2017-09-05 03:20:00,2017-09-05 08:35:00,316
"WHI","strips",2017,41,2630.983,2017-09-05 21:25:00,2017-09-06 08:40:00,676
"WHI","strips",2017,43,2337.41,2017-09-06 20:20:00,2017-09-07 08:40:00,741
"WHI","strips",2017,45,1888.162,2017-09-07 21:05:00,2017-09-08 08:25:00,681
"WHI","strips",2017,47,788.535,2017-09-17 06:40:00,2017-09-17 08:30:00,111
"WHI","strips",2017,49,371.732,2017-09-17 22:45:00,2017-09-17 23:40:00,56
"WHI","strips",2017,51,2653.839,2017-09-27 00:50:00,2017-09-27 09:00:00,491
"WHI","strips",2017,53,2912.735,2017-09-27 21:20:00,2017-09-28 08:25:00,666
"WHI","strips",2017,55,2736.326,2017-09-28 22:10:00,2017-09-29 08:50:00,641
"WHI","strips",2017,57,2646.407,2017-09-29 20:50:00,2017-09-30 09:35:00,766
"WHI","strips",2017,59,1495.678,2017-10-04 02:45:00,2017-10-04 08:15:00,331
"WHI","strips",2017,61,1509.735,2017-10-04 21:25:00,2017-10-05 03:50:00,386
"WHI","strips",2017,63,155.209,2017-10-08 08:00:00,2017-10-08 08:25:00,26
"WHI","strips",2017,65,2504.692,2017-10-09 02:25:00,2017-10-09 09:15:00,411
"WHI","strips",2017,67,14060.282,2017-10-09 18:30:00,2017-10-11 09:20:00,2331
"WHI","strips",2017,69,5509.674,2017-10-11 19:25:00,2017-10-12 09:30:00,846
"WHI","strips",2017,71,25394078.567,2017-10-26 17:15:00,2017-11-08 14:40:00,18566
"WHI","strips",2018,2,3958.067,2018-05-03 11:45:00,2018-05-03 21:20:00,576
"WHI","strips",2018,4,27.988,2018-05-29 19:00:00,2018-05-30 13:30:00,1111
"WHI","strips",2018,6,4.406,2018-05-30 22:50:00,2018-05-31 10:15:00,686
"WHI","strips",2018,8,20.953,2018-06-02 04:55:00,2018-06-02 13:55:00,541
"WHI","strips",2018,10,22691.578,2018-06-19 06:05:00,2018-06-19 11:55:00,351
"WHI","strips",2018,12,1291.706,2018-06-19 19:05:00,2018-06-19 20:20:00,76
"WHI","strips",2018,14,49.811,2018-06-20 14:10:00,2018-06-20 14:35:00,26
"WHI","strips",2018,16,17500.742,2018-06-24 15:50:00,2018-06-24 21:10:00,321
"WHI","strips",2018,18,84.336,2018-06-25 23:35:00,2018-06-26 00:30:00,56
"WHI","strips",2018,20,267.586,2018-06-26 08:05:00,2018-06-26 09:50:00,106
"WHI","strips",2018,22,3605.013,2018-06-30 21:00:00,2018-07-01 04:55:00,476
"WHI","strips",2018,24,2557.92,2018-07-04 23:35:00,2018-07-05 00:35:00,61
"WHI","strips",2018,26,1173.609,2018-09-25 09:55:00,2018-09-25 11:15:00,81
"WHI","strips",2018,28,22808.552,2018-10-01 11:05:00,2018-10-01 12:55:00,111
"WHI","strips",2018,30,375.215,2018-10-08 06:25:00,2018-10-08 08:30:00,126
"WHI","strips",2018,32,9089.092,2018-10-08 18:10:00,2018-10-08 20:55:00,166
"WHI","strips",2018,34,12523.72,2018-10-09 09:10:00,2018-10-09 20:05:00,656
"WHI","strips",2019,2,2423.494,2019-05-22 03:00:00,2019-05-22 04:25:00,86
"WHI","strips",2019,4,7193.132,2019-05-23 23:30:00,2019-05-24 08:05:00,516
"WHI","strips",2019,6,16.63,2019-05-27 06:50:00,2019-05-27 07:05:00,16
"WHI","strips",2019,8,2919.821,2019-05-28 06:50:00,2019-05-28 09:45:00,176
"WHI","strips",2019,10,4.85,2019-06-19 00:30:00,2019-06-19 07:15:00,406
"WHI","strips",2019,12,0.399,2019-06-19 23:20:00,2019-06-20 02:20:00,181
"WHI","strips",2019,14,1.853,2019-06-21 08:55:00,2019-06-21 11:50:00,176
"WHI","strips",2019,16,509.02,2019-07-20 18:05:00,2019-07-22 10:45:00,2441
"WHI","strips",2019,18,13551.214,2019-08-20 04:05:00,2019-08-20 05:50:00,106
"WHI","strips",2019,20,1150.074,2019-10-01 20:00:00,2019-10-02 00:30:00,271
"WHI","strips",2019,22,22.368,2019-10-02 14:00:00,2019-10-02 14:30:00,31
"WHI","strips",2019,24,587.591,2019-10-05 09:10:00,2019-10-05 10:35:00,86
"WHI","strips",2019,26,9972.562,2019-10-09 20:00:00,2019-10-09 22:05:00,126
"WHI","strips",2019,28,21747.367,2019-10-10 06:10:00,2019-10-10 17:30:00,681
"WHI","strips",2019,30,1335.912,2019-10-12 07:15:00,2019-10-12 08:45:00,91
"WHI","strips",2020,2,809.398,2020-05-16 22:55:00,2020-05-19 12:35:00,3701
"WHI","strips",2020,4,20884.427,2020-05-23 07:40:00,2020-05-29 15:15:00,9096
"WOR","control",2016,2,528674.938,2016-03-11 05:55:00,2016-03-11 08:30:00,156
"WOR","control",2016,4,668.348,2016-03-12 16:05:00,2016-03-14 13:50:00,2746
"WOR","control",2016,6,223.523,2016-03-15 05:55:00,2016-03-16 07:05:00,1511
"WOR","control",2016,8,902255.648,2016-03-18 06:30:00,2016-03-18 10:05:00,216
"WOR","control",2016,10,62629346.31,2016-03-21 02:15:00,2016-03-21 09:15:00,421
"WOR","control",2016,12,2.461,2016-03-30 21:50:00,2016-03-31 02:35:00,286
"WOR","control",2016,14,400.326,2016-04-01 00:05:00,2016-04-01 12:25:00,741
"WOR","control",2016,16,1.216,2016-04-21 12:05:00,2016-04-21 13:05:00,61
"WOR","control",2016,18,155.277,2016-08-11 03:35:00,2016-08-11 10:00:00,386
"WOR","control",2016,20,4.822,2016-08-13 01:10:00,2016-08-13 07:45:00,396
"WOR","control",2016,22,11.557,2016-08-19 19:25:00,2016-08-20 09:20:00,836
"WOR","control",2016,24,105.029,2016-08-29 17:10:00,2016-08-30 13:55:00,1246
"WOR","control",2016,26,22.34,2016-08-30 22:50:00,2016-08-31 11:30:00,761
"WOR","control",2016,28,470.253,2016-09-07 19:35:00,2016-09-08 13:45:00,1091
"WOR","control",2016,30,67.393,2016-09-09 15:25:00,2016-09-10 09:50:00,1106
"WOR","control",2016,32,132.905,2016-09-16 02:15:00,2016-09-16 14:25:00,731
"WOR","control",2016,34,11.915,2016-09-16 22:55:00,2016-09-17 11:35:00,761
"WOR","control",2016,36,21811.365,2016-09-22 22:15:00,2016-09-24 12:40:00,2306
"WOR","control",2016,38,653.72,2016-09-24 19:40:00,2016-09-25 04:10:00,511
"WOR","control",2017,2,2186.805,2017-03-29 14:10:00,2017-04-03 12:50:00,7121
"WOR","control",2017,4,294541.905,2017-04-07 05:25:00,2017-04-07 07:35:00,131
"WOR","control",2017,6,764.168,2017-04-30 19:50:00,2017-05-02 11:55:00,2406
"WOR","control",2017,8,0.07,2017-05-19 12:40:00,2017-05-19 12:45:00,6
"WOR","control",2017,10,0.646,2017-07-29 08:35:00,2017-07-29 08:35:00,1
"WOR","control",2017,12,713.727,2017-08-03 23:30:00,2017-08-04 08:45:00,556
"WOR","control",2017,14,297.436,2017-08-04 23:15:00,2017-08-05 08:35:00,561
"WOR","control",2017,16,112.26,2017-08-05 22:30:00,2017-08-06 07:55:00,566
"WOR","control",2017,18,11.79,2017-08-07 22:35:00,2017-08-08 07:30:00,536
"WOR","control",2017,20,4025.172,2017-08-09 08:20:00,2017-08-11 22:20:00,3721
